,Observed,Shannon,Simpson,site
X103,775,6.652863029,0.998709677,Preen
X123,132,4.882801923,0.992424242,Preen
X180,303,5.713732806,0.99669967,Cloaca
X184,682,6.525029658,0.998533724,Cloaca
X186,429,6.061456919,0.997668998,Cloaca
X2,710,6.56526497,0.998591549,Cloaca
X20,835,6.727431725,0.998802395,Cloaca
X207,167,5.117993812,0.994011976,Preen
X214,178,5.18178355,0.994382022,Cloaca
X22,492,6.198478716,0.99796748,Preen
X237,606,6.406879986,0.998349835,Preen
X262,459,6.12905021,0.997821351,Cloaca
X283,76,4.33073334,0.986842105,Preen
X298,36,3.583518938,0.972222222,Preen
X319,449,6.107022888,0.997772829,Preen
X326,595,6.388561406,0.998319328,Preen
X329,624,6.436150368,0.998397436,Preen
X372,466,6.144185634,0.997854077,Cloaca
X377,590,6.380122537,0.998305085,Cloaca
X39,208,5.33753808,0.995192308,Cloaca
X8,1017,6.924612396,0.999016716,Cloaca
X93,280,5.634789603,0.996428571,Preen
